#OTUID	taxonomy	confidence
a1caab111026d865143d0068acf3d7ab	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae	0.9319043189135683
75b2b08257295c97586d58dc392ff989	d__Eukaryota; p__Retaria	0.7588288473879459
6fa134db91feb027b7342babb0228681	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II	0.9995041057128649
2fc9519bfc09d75f9865596764ccd6d7	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae	0.9027108065919205
90245b4efab4c20f611fd999413e906e	d__Eukaryota; p__Ochrophyta; c__Chrysophyceae; o__uncultured; f__uncultured; g__uncultured; s__uncultured_marine	0.955730411389962
551e3f6408f32881e9dc86af84c70cd7	d__Eukaryota; p__Chlorophyta; c__Pyramimonadophyceae; o__Pseudoscourfieldiales; f__Pycnococcaceae	0.999999996379209
6a5d4e176ef1ee2839fbc5e597fad64b	d__Eukaryota; p__Stramenopiles; c__Oomycota; o__Saprolegniales; f__Saprolegniales; g__Leptolegnia; s__Leptolegnia_champmanii	0.7480337936446463
25733b279aa22cd2cbd1bc647a8a4196	d__Eukaryota; p__Cryptophyta; c__Cryptophyceae; o__Pyrenomonadales; f__Geminigeraceae	0.9085141652921604
2d36450442083ae32dc97e4a2ced477b	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__uncultured_alveolate	0.8499472781637805
284c037d608ae3b8c97a8f16c8df09c1	d__Eukaryota; p__Holozoa	0.8247072417044252
4d63eca09ed93904e3fe22bc822f0343	d__Eukaryota	0.9999999999999989
598d5e24c9a1c3c7531e7b1f68994237	d__Eukaryota; p__Holozoa; c__Choanoflagellida	0.7956641369212961
e8c5be0af8eb8740a9e663657419cb15	d__Eukaryota; p__Chlorophyta; c__Mamiellophyceae; o__Mamiellales; f__Mamiellaceae; g__Micromonas; s__Micromonas_pusilla	0.9999633538812359
cf1d3a6d1f2e0aecd7436925774004ef	d__Eukaryota; p__Holozoa; c__Choanoflagellida; o__Acanthoecida	0.9980469233518053
bbd50485c6a5eb370bfa0196db2ca5fa	d__Eukaryota; p__Holozoa; c__Choanoflagellida; o__Acanthoecida	0.9991687958404915
1f85314959476fc6ba5131eec01ef7a0	d__Eukaryota; p__MAST-2; c__MAST-2; o__MAST-2; f__MAST-2; g__MAST-2; s__uncultured_eukaryote	0.9999999999989484
990fe461b4d921f57c49f0bb5bbd8482	d__Eukaryota; p__Cercozoa; c__Thecofilosea; o__Ebriacea; f__Ebriacea; g__Ebria; s__uncultured_Rhizaria	0.873102508068107
82035f938eb74a0c00321bc467b7a48d	d__Eukaryota; p__Ochrophyta; c__Raphidophyceae; o__Chattonellales; f__Chattonellales; g__Chattonella; s__Chattonella_subsalsa	0.9999984199980337
efa0de659cc109a6fe778755bf7653c7	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Mollusca; g__Mytilus; s__Mytilus	0.9999990519846964
504d5c5bd8ba228095ea156cd0921b98	d__Eukaryota; p__Cercozoa; c__Imbricatea; o__Thaumatomonadida; f__Thaumatomonadida; g__Peregriniidae; s__Esquamula_lacrimiformis	0.9079984389027163
9cd2612282b2f811bed2cd183a2eb4d4	d__Eukaryota; p__Ochrophyta; c__Bolidophyceae; o__Bolidophyceae; f__Bolidophyceae; g__Bolidophyceae; s__uncultured_marine	0.9999991452937096
3e289e012682897c20a35492b4f2ba4d	d__Eukaryota; p__Chlorophyta	0.8294345085146598
49579940fce271e4f4f5238c030ea312	d__Eukaryota; p__Ciliophora; c__Intramacronucleata_Oligotrichea; o__Oligotrichia_Oligotrichida; f__Tontoniidae; g__Pseudotontonia; s__Pseudotontonia_simplicidens	0.8375112039423521
fca174a369d85a69068ab788e5b9f441	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Amphidiniales; f__Amphidiniaceae; g__Amphidinium; s__Amphidinium_sp.	0.9999754791685503
3b47ddde981681a46a37034f83afb485	d__Eukaryota	1.0000000000000124
abb3ee4c267c7916dbe584b1f51db48a	d__Eukaryota; p__Diatomea; c__Coscinodiscophytina; o__Coscinodiscophytina; f__Coscinodiscophytina; g__Actinocyclus; s__uncultured_marine	0.7262969149636336
1bd9dbf1b2b9c8f032ee5bade599df21	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Mollusca; g__Mytilus; s__Mytilus	0.9991155977434371
de01e649cf9bb622799f1571150bc951	d__Eukaryota; p__Lophophorata; c__Rhynchonelliformea; o__Rhynchonellida; f__Rhynchonellida; g__Rhynchonellida; s__Notosaria_nigricans	0.7603469265933319
8bfe421c55165f082a39a50e3e5f6558	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__uncultured_eukaryote	0.9992731703498331
00cdf2b43653390405ffb82998580aaa	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Mollusca; g__Mytilus; s__Mytilus	0.9999939899945341
554ababe0573e320d02bbb35746de0b1	d__Eukaryota; p__Retaria; c__RAD_A; o__RAD_A; f__RAD_A; g__RAD_A; s__Porites_astreoides	0.999993041710291
ae1f5d3527f7f94dcf76acda96887e54	d__Eukaryota; p__Protalveolata; c__Chromerida; o__Chromerida; f__Chromerida; g__Chromera; s__uncultured_freshwater	0.9999473940579282
df7eb495ff8693536cafa6e70a444217	d__Eukaryota; p__Holozoa; c__Choanoflagellida	0.9744208846141807
f0b26a5080275f90c31e50d9742470a8	d__Eukaryota	1.0000000000000053
7313b2d936df8b88137b0d8b3d073e65	d__Eukaryota; p__Cercozoa; c__Phytomyxea; o__Phytomyxea; f__Phytomyxea; g__Phytomyxea; s__uncultured_Cercozoa	0.9998939656203455
18a39a9c1c4375102258a5299eb183d3	d__Eukaryota; p__Haptophyta; c__Prymnesiophyceae; o__Prymnesiales; f__Chrysochromulinaceae; g__Chrysochromulina	0.7908325294981644
c88c2890ef9a45c05375e837d3896b96	d__Eukaryota; p__Cercozoa; c__Imbricatea; o__Novel_Clade_3; f__Novel_Clade_3; g__Novel_Clade_3; s__uncultured_Cercozoa	0.9998163964809984
86dbccdd08722e5d8e17ba1294da6524	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Duboscquella; s__Euduboscquella_sp.	0.9191413105753635
df5126d4ce515c7abe85dc9d467e3a6e	d__Eukaryota; p__Cercozoa; c__Chlorarachniophyta; o__Chlorarachniophyta; f__Chlorarachniophyta; g__uncultured; s__uncultured_chlorarachniophyte	0.9023146738739519
a212ccffebf75726b8bb2abc8cea3af2	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__Amoebophrya_sp.	0.9802338524852532
718c250c9c1144e850f18ccdd4f788be	d__Eukaryota; p__Ochrophyta; c__Bolidophyceae; o__Bolidophyceae; f__Bolidophyceae; g__Bolidophyceae	0.7370834643052797
2f7589be24cf2a933f6951d51d682c5e	d__Eukaryota; p__Cercozoa; c__Chlorarachniophyta; o__Chlorarachniophyta; f__Chlorarachniophyta; g__uncultured	0.9872027497887974
122446505e5713044e2ea97053daa2ad	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__uncultured_eukaryote	0.7350451774233874
b9790f920805d9da534607015a26e63c	d__Eukaryota; p__Cercozoa; c__Imbricatea; o__Marimonadida; f__Marimonadida; g__NAMAKO-15; s__uncultured_marine	0.9970502036281467
add83a95ab573034c0a58fc81bf8138b	d__Eukaryota	1.0000000000000102
a30302f2d695c3d717f0aeed87b37511	d__Eukaryota; p__Holozoa; c__Filasterea; o__Ministeriida; f__Capsasporidae; g__Marine_Group	0.9999897623537308
332d1c342495c89e095b02737a680a0f	d__Eukaryota; p__Ochrophyta; c__Raphidophyceae; o__Chattonellales; f__Chattonellales; g__Chattonella; s__Chattonella_subsalsa	0.979092581951933
524e4f77284331fa4f218737d10761b4	d__Eukaryota; p__Diatomea; c__Bacillariophyceae; o__Bacillariophyceae; f__Bacillariophyceae; g__Bacillariophyceae; s__uncultured_Cylindrotheca	0.7614301353383411
ac3e8882335ce08ed7a11c008ad361f3	d__Eukaryota; p__Cercozoa; c__Thecofilosea; o__Cryomonadida; f__Protaspidae; g__Cryothecomonas; s__uncultured_eukaryote	0.8603219632709218
dfc66c9e1a97ff0e0c6bd670169ef0d7	d__Eukaryota; p__MAST-10; c__MAST-10; o__MAST-10; f__MAST-10; g__MAST-10; s__uncultured_eukaryote	0.9999999379974175
11f4d4fa173c24ce8b17f3d8bfd26a19	d__Eukaryota; p__Cercozoa; c__Thecofilosea	0.9999004766516566
2eff45bd109688e9c70a8aca8520c1cf	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae	0.953104107476579
2b9204090721a4f9796544131bb59f9a	d__Eukaryota; p__Haptophyta; c__Haptophyta; o__Haptophyta; f__Haptophyta; g__Haptophyta; s__Haptophyceae_sp._EE2014	0.7024291252872226
f35c96e303acc1076e04790831de03a1	d__Eukaryota; p__Cercozoa; c__Imbricatea; o__Novel_Clade_3; f__Novel_Clade_3; g__Novel_Clade_3; s__uncultured_Cercozoa	0.9999999889902825
3c6b6ad6f6df50a345f89a790ecdcf11	d__Eukaryota; p__Cercozoa	0.9999999605459224
0d36017dee3a798b873ce1e30efbcfb4	d__Eukaryota; p__Cercozoa; c__Thecofilosea; o__Cryomonadida; f__Protaspidae; g__Protaspa; s__uncultured_eukaryote	0.8003633031840784
4a8ea6a3760322f8bb9b53eb51fae53c	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__phytoplankton_environmental	0.7765663748665588
8bcc6d51da48d620ad917571a8f204ba	d__Eukaryota; p__Haptophyta; c__Prymnesiophyceae; o__Prymnesiophyceae; f__Prymnesiophyceae; g__Phaeocystis; s__Haptophyta_environmental	0.9992576418216071
5bd11036dde64997c5a3a8a59ef21be5	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya	0.9986883529129755
098635598d32923025b270f38c6810ef	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__uncultured_MALV-2_Guillou_II.5	0.7670190816025152
a7477c8aeb023b2ee31d0ea0fdf06f8f	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae	0.9070858760636893
b63945f4966753843cdbdb68a9012676	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_III; g__Syndiniales_Group_III; s__uncultured_eukaryote	0.9712481517222241
afa20752f246db54aaabf329d6dd4611	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__uncultured_eukaryote	0.992685403902865
a2cab1460a8393074df7cde13d6beebb	d__Eukaryota; p__MAST-4; c__MAST-4D; o__MAST-4D; f__MAST-4D; g__MAST-4D; s__uncultured_eukaryote	0.7124375204486332
64820900e047056252f0f60a0cee4180	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__uncultured_eukaryote	0.7645541996991673
953bcd64bfe6fc41a4e29ba008451910	d__Eukaryota	0.9999999999999963
c894e4e41228ca0ee88663be7e4e6e94	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__uncultured_eukaryote	0.9884211336029292
73820642911d5cf0cfdc1a385cf1db4f	d__Eukaryota; p__MAST-10; c__MAST-10; o__MAST-10; f__MAST-10; g__MAST-10; s__uncultured_eukaryote	0.9999999631892258
24a5ba351c3651f7e3dd00e0b7f12bc3	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__uncultured_dinoflagellate	0.9985977201759917
92aa63bd98d8e1fb1c4462353dbe66d5	d__Eukaryota; p__Ciliophora	0.9979211257821674
2a0717a3c7be99b8e32d0df95e3adab5	d__Eukaryota	1.0000000000000029
003799617342ced878d4edbe11385bfb	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gymnodiniphycidae; f__Gymnodiniphycidae; g__Gyrodinium	0.8985173861902624
3b82f848da7f7bd2aa0142452213876b	d__Eukaryota; p__Cercozoa; c__Novel_Clade_2; o__Novel_Clade_2; f__Novel_Clade_2; g__Novel_Clade_2	0.9980351192825895
6e708b69ced91eec9f43b43e4fc61a37	d__Eukaryota; p__Cercozoa; c__Imbricatea; o__Marimonadida; f__Marimonadida; g__NAMAKO-15; s__uncultured_eukaryote	0.9999999295426132
a83370b22163cce16ed7bf9f96b8cffe	d__Eukaryota; p__Cercozoa; c__Imbricatea; o__Marimonadida; f__Marimonadida; g__Pseudopirsonia; s__uncultured_eukaryote	0.9690222063272286
548e6215fab6d007862821b2a4908485	d__Eukaryota; p__Chlorophyta; c__Pyramimonadophyceae; o__Pseudoscourfieldiales; f__Pycnococcaceae; g__Pycnococcus; s__Pycnococcus_sp.	0.9999950374889077
8bdeeef3fc3b147fe773f3dc8575f0ab	d__Eukaryota; p__Cercozoa; c__Thecofilosea	0.9992023573389958
4e6eba15b209ad50c9467210947dc814	d__Eukaryota; p__Cercozoa; c__Chlorarachniophyta; o__Chlorarachniophyta; f__Chlorarachniophyta	0.7036556860986893
0792015394a099d0ef471826c6c48810	d__Eukaryota; p__Ciliophora; c__Intramacronucleata_Oligotrichea; o__Choreotrichida; f__Choreotrichia; g__Tintinnidium; s__Tintinnidium_cf.	0.7462949031872596
59f4d1cdfbf48322fd3e4490eb1bebc6	d__Eukaryota; p__MAST-8; c__MAST-8; o__MAST-8; f__MAST-8; g__MAST-8; s__uncultured_eukaryote	0.8542771013158602
880669e7538a96f82aefa647bd6f9312	d__Eukaryota; p__Cercozoa; c__uncultured; o__uncultured; f__uncultured; g__uncultured	0.9421708936788632
4e1528bc68cd4f5a95b7cc32cc5cac3e	d__Eukaryota; p__Cnidaria; c__Anthozoa; o__Ceriantharia; f__Ceriantharia; g__Ceriantharia; s__Isarachnanthus_maderensis	0.954355813334499
aaf441e3fc8395e572a6976322d494db	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Copepoda; g__Oithona; s__Oithona	0.9999988493159518
190da5289fde982f69ef9b34098510a1	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Mollusca; g__Mytilus; s__Mytilus	0.9963742100360305
de385809986774ab5b369881c0893a33	d__Eukaryota; p__Ciliophora; c__Intramacronucleata_Spirotrichea; o__Hypotrichia; f__Holostichidae; g__Hypotrichia; s__uncultured_eukaryote	0.9776043769981994
52e3df1ddd8a78906b05fd5f0308c3e3	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__uncultured_eukaryote	0.7221433330133558
82aeadf17398d494de334b3e71332bfe	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__Amoebophrya_sp.	0.9771070021884345
6265e699822c963a1ae1a74c3d78a37d	d__Eukaryota; p__Holozoa; c__Choanoflagellida; o__Acanthoecida	0.8004129514621272
e96be47e1191f15bffff1a09a6ec1060	d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae; g__Skeletonema	0.9992980508341747
94c5e038e6411a30104f4e681e3d8815	d__Eukaryota	1.000000000000006
ca68301a6fb0ea6423c90f29c3e0bc05	d__Eukaryota; p__Lophophorata; c__Rhynchonelliformea; o__Rhynchonellida; f__Rhynchonellida; g__Rhynchonellida; s__Notosaria_nigricans	0.7386798543134834
44cbd08db04cd7830965876b2de07933	d__Eukaryota; p__Cercozoa	0.9999992178209823
61dc9ade4882d04ef5de9894be84c3a6	d__Eukaryota; p__Cercozoa; c__Chlorarachniophyta; o__Chlorarachniophyta; f__Chlorarachniophyta; g__Minorisa; s__Minorisa_sp.	0.8442389267543504
6bc7b6a28b42b1e53e2ccfcdbf1fffe6	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae	0.8965392130348295
30143ed1829666c1cdce618ec36028d7	d__Eukaryota; p__Rhodophyta; c__Florideophyceae; o__Rhodogorgonales; f__Rhodogorgonaceae; g__Rhodogorgon; s__Rhodogorgon_ramosissima	0.9930086382747395
b67650476a7f362a6aa1ef91b1986801	d__Eukaryota; p__Cercozoa; c__Vampyrellidae; o__Vampyrellidae; f__Vampyrellidae; g__uncultured; s__uncultured_eukaryote	0.9999075360112566
52a49688f95030810b414aaa99369cf5	d__Eukaryota	0.999999999999988
a5b860980729f60267e0afb289511ed1	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__uncultured_eukaryote	0.9448977904705623
cc0c5742c3398f4b72d53414e0606f66	d__Eukaryota; p__Holozoa; c__Choanoflagellida	0.7392088642048886
770b91b6562b7c0e182208c540dfab44	d__Eukaryota; p__Retaria; c__RAD_A; o__RAD_A; f__RAD_A; g__RAD_A; s__uncultured_eukaryote	0.7458034456684455
04900bc09c97694b124abd7145d67278	d__Eukaryota; p__Apusomonadidae; c__Apusomonadidae; o__Apusomonadidae; f__Apusomonadidae; g__Amastigomonas; s__uncultured_Apusozoa	0.999999676222127
e90762ed77d49f7663b5a04ce3e8dc20	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Mollusca; g__Mytilus; s__Mytilus	0.9835402937418594
7356b1c19046986fd65b6ea512523fec	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__uncultured_eukaryote	0.9090559729299936
34cea047c08250f90e467400f10243c9	d__Eukaryota; p__Cnidaria; c__Hydrozoa; o__Leptothecata; f__Leptothecata; g__Leptothecata; s__Orthopyxis_sargassicola	0.7790770315783341
8110acb9035459c47db1a07f28ef9bfd	d__Eukaryota; p__Ochrophyta; c__Chrysophyceae; o__uncultured; f__uncultured; g__uncultured; s__uncultured_stramenopile	0.999960106737496
c1ef3f39bd0d43bbc2c7f79ecfd6e90c	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__uncultured_eukaryote	0.9470422875055089
22968b8fc1a5a657b2eadd5b32db6413	d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae; g__Eucampia; s__Eucampia_antarctica	0.8013738349358385
9756f0ab0b1803501ddfee9dc1b9bde1	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_I; g__Syndiniales_Group_I; s__uncultured_Syndiniales	0.9742176452225555
8cc8618f15d67e83cbbd92d23b98fc1c	d__Eukaryota; p__MAST-1; c__MAST-1D; o__MAST-1D; f__MAST-1D; g__MAST-1D; s__uncultured_eukaryote	0.9447080834970208
5b8e117c35a1361fe53b05a4c8761253	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__uncultured_dinoflagellate	0.782010607310535
cae27827436eea6058ad6ce1cb9ed439	d__Eukaryota; p__Haptophyta; c__Prymnesiophyceae; o__Prymnesiales	0.8817784746805338
7b4ee861b8306c2d20595d9ea6cfec16	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Duboscquella	0.9999999820513041
99892a67f48bf9bc5528b0a1f7a04aff	d__Eukaryota; p__Holozoa; c__Choanoflagellida; o__Acanthoecida; f__Stephanoecidae; g__Marine_Choanoflagellates_2; s__uncultured_marine	0.8717572347093564
d5356c2b4f896190fff1d8fdf1d75a15	d__Eukaryota	0.9999999999999873
f42977c8ebaafa34144e257d7b344f32	d__Eukaryota; p__Cercozoa; c__uncultured; o__uncultured; f__uncultured; g__uncultured; s__uncultured_Rhizaria	0.8623771566194373
933515a725ae20a3f1463a753335e4ff	d__Eukaryota; p__Holozoa; c__Choanoflagellida	0.9255265067036147
4b1bf7e9f1699c305b7349aef4b3e9cf	d__Eukaryota; p__Chlorophyta; c__Pyramimonadophyceae; o__Pseudoscourfieldiales; f__Prasinococcaceae; g__Prasinoderma	0.9999999995770111
4ad9c098df903bd76e7df87080ec1b86	d__Eukaryota; p__Ciliophora; c__Intramacronucleata_Spirotrichea; o__Hypotrichia; f__Holostichidae; g__Hypotrichia	0.7635063423903885
cc06def8ebe16b13dcad878f5977f29e	d__Eukaryota; p__Cnidaria; c__Anthozoa; o__Ceriantharia; f__Ceriantharia; g__Ceriantharia; s__Isarachnanthus_maderensis	0.877245730686536
1b1b89d8c43b4eb48ae1f6e1ae3b8556	d__Eukaryota; p__Stramenopiles; c__Oomycota; o__Saprolegniales; f__Saprolegniales	0.8973288330730611
eb1a79817ebf25c29c510da6948e7a5e	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Peridiniales; f__Peridiniales; g__Protoperidinium; s__Protoperidinium_pellucidum	0.7578043071991752
1e9597ed8f1c0e2c00f24c559b84b1a0	d__Eukaryota	1.000000000000001
cf65e80e238bcc66268007f3decff636	d__Eukaryota; p__Ochrophyta; c__Bolidophyceae; o__Bolidophyceae; f__Bolidophyceae; g__Bolidophyceae; s__uncultured_marine	0.9999988922758287
7af3af5cc5e858ff26a1e6693d025392	d__Eukaryota; p__Ciliophora	0.9997869418724925
f051216f28c5d57f556a0694c53e1612	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__uncultured_eukaryote	0.9178168362045855
e6fc41cd12faa83191683c58c47b3f62	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__uncultured_eukaryote	0.8738208214237994
fa0e34917bb90ced234fb22dda7fcd8d	d__Eukaryota; p__Ochrophyta; c__Chrysophyceae; o__uncultured; f__uncultured; g__uncultured; s__uncultured_marine	0.9998397088131695
0aafd4fb720a741f6b13c1ac0a822fd7	d__Eukaryota; p__Cercozoa	0.9999369931371431
1ddaa637b735a884cb3d9dc88ec830d4	d__Eukaryota; p__Protosporangiida; c__Protosporangiidae; o__Protosporangiidae; f__Protosporangiidae; g__Protosporangium; s__uncultured_eukaryote	1.0
97048963e5a2e1d3aae2bd66b4d10bce	d__Eukaryota; p__Cryptophyta; c__Cryptophyceae; o__Cryptomonadales; f__Cryptomonadales; g__Rhodomonas; s__Pyrenomonas_salina	0.7805702666887648
8484e8edd047ec9ae94736d427347e54	d__Eukaryota; p__Haptophyta; c__Prymnesiophyceae; o__Prymnesiales	0.9323021967087668
48655d86f63df1717527109ba0ed8060	d__Eukaryota; p__Chlorophyta	0.9999385454940595
91a08a53cb17aed2dd5f27134cc3243d	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gonyaulacales; f__Lingulodiniaceae; g__Lingulodinium; s__Lingulodinium_polyedra	0.9653036740727808
b0e27dc3122ce5b9f05ed26f484115f9	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Mollusca; g__Mytilus; s__Mytilus	0.7108624976679222
4e93384b136beda4dcea58667aa4f76a	d__Eukaryota	0.999999999999991
902ff3f71c664268eb07e440f7bcb43e	d__Eukaryota	0.9999999999999923
99936e1b37dfc287ad4d071321c79808	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__phytoplankton_environmental	0.9632193847644461
cf9c67f95ba9a6f4a8ac2886a67a7d3f	d__Eukaryota; p__Apicomplexa; c__Conoidasida; o__Coccidia; f__Eimeriorina	0.9999583447233178
946962c5dbaacbbde6d823978a139cbb	d__Eukaryota; p__Chlorophyta; c__Pyramimonadophyceae; o__Pseudoscourfieldiales; f__Pycnococcaceae	0.9999999988783281
f4813778e5fdfe2823971e3778e608f8	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__uncultured_eukaryote	0.8141845882367256
5b1f5c025f91ccc941515c69f6776d76	d__Eukaryota; p__Haptophyta; c__Haptophyta; o__Haptophyta; f__Haptophyta; g__Haptophyta; s__uncultured_eukaryote	0.9999970025664612
b29d6c5a07af9a000f01265ca1bbc4d0	d__Eukaryota; p__Haptophyta; c__Prymnesiophyceae; o__Prymnesiales; f__Prymnesiales; g__OLI51059; s__uncultured_eukaryote	0.9994409392487561
39dda0e3851028db7c9aed1eea3b7bb3	d__Eukaryota	1.0000000000000129
3c356e23c0c926e3c403f2bdb48d5e8c	d__Eukaryota; p__Cercozoa; c__Imbricatea; o__Novel_Clade_3; f__Novel_Clade_3; g__Novel_Clade_3; s__uncultured_Cercozoa	0.9986918196763105
f8f99993ffd8997e86df40041bc0fbcc	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Cnidaria; g__Aglantha; s__Aglantha	0.8314104405890335
0e9ec4611b56be314b3523f6c32d158f	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Mammalia; g__Homo_sapiens; s__Homo_sapiens	0.8726402301328652
9f89c79a95dd32d0898aad85daee9316	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II	0.9952111267048989
ba9012b2f75af91fdd5e36789606e8e8	d__Eukaryota; p__Holozoa; c__Choanoflagellida	0.8005868112253257
b09e8f0f7eddd90369aea9f57ae5d223	d__Eukaryota; p__Labyrinthulomycetes	0.9999468478776288
b87cae453094316f5e8bf12f30b13ec3	d__Eukaryota; p__Cercozoa; c__Metromonadea; o__Metromonadea; f__Metromonadea; g__Micrometopion; s__Micrometopion_nutans	0.9985075519400022
db9089a2b5468afdd4b0aa1238ad0506	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Copepoda; g__Oithona; s__Oithona	0.9999991109765433
73c36b54d90d238ed5c4f57101fe1bd2	d__Eukaryota; p__Ochrophyta; c__Chrysophyceae; o__uncultured; f__uncultured; g__uncultured; s__Chrysophyceae_sp.	0.7797054470383339
d6394596073e74eec7392b83f7b443ef	d__Eukaryota	0.9999999999999906
04f833033283eba6950c2e39ad5e4993	d__Eukaryota; p__Ciliophora; c__Intramacronucleata; o__Conthreep; f__Oligohymenophorea; g__Philaster; s__Philaster_sinensis	0.9992173786413091
923cd88fa711878b032afe66fc7d70e3	d__Eukaryota; p__Haptophyta; c__Prymnesiophyceae; o__Prymnesiales; f__Prymnesiales; g__OLI51059; s__uncultured_eukaryote	0.8843182027157712
e6e5e7e7502b714389ae2d2fb99c53d7	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__uncultured_eukaryote	0.9521991507421081
a7d3acfd3840c10306a576723bdebc4d	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__uncultured_MALV-2_Guillou_II.5	0.8280844112847094
a5e45d39e5b1ba3aba6c5598027c66f7	d__Eukaryota	0.9999999999999942
b8cd2573843780babecb29deae843aa9	d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae; g__Chaetoceros; s__Chaetoceros_mitra	0.9154437822488907
